comment,type
المرتدين الكفرة واخدين راحتهم يحسون بالأمان النضام العالمي الكافر انضر يتمسخرون الشام قتلوه سجنوه,aggressive
اسميه اسد اسود تونس قل وجوده والله واثق ثقل قاعدي انتخابي سيزلزل تونس اقدام الخبثاء السراق تجمعيين ندائيين غيرهم الاوباش,normal
طيحت ڨفصة ولد القحبة يالجرو ينعل زك أمك القحبة,aggressive
تلوموش لطفي لعبدلي شرف,normal
إتقوا كفرة,aggressive
نستعرف لطفي لشمس دين منافق,normal
الت عد حدود سينتشر الفقر المتقع الأوبئة المبيدة,normal
يرحم والدين والديك بشير بردتلنا قلوبنا ههههههههههههههههههههههههههههه,normal
برا أمشي روحك زوالي الدنيا اليك الدنيا ليهم نموت الزوالي مسكين هوى يد فني ورحم قلبو,normal
مايا بالها مثقفة طلعت اكبر جاهلة,aggressive
حكيتها فخ خايب,normal
بارك عجبنني المتدخلة عجبتني المتدخلة قالت الحكاية تتحل العيلة للناس تحب تفك نصيب النساء الفاميليا ترسانة القوانين يجب تطبيقها تسهيل اجراءات التقاضي مسالة الميراث الاسلام ترتكز المراءة الرجل يجب الفصل الايات,normal
بصراحة كلامك بديو خبث محاولة للهروب الواقع ارقام تحكي اخت فرق كبير نساء تونسي الشريفات الجيل الجديد خليني نقول الاناث ميمونة تعرف ربي ربي يعرف ميمونة ندخلوش التفاصيل تعرف نعرف تبدا تحمل مسؤولية بنات تونس الرجال,aggressive
بهيم مايعرفش يحكى مثقف يرمى الكلام هكاكة يعطي رايو بسطوكية يستاهل بلعمل لبو لعرق ملغصرة يمروح برافو مايا,aggressive
غبي محترم,normal
حسبنا ونعما الوكيل شعب جاااااااااهل بدينه مارحما ربي الدستور كتاب وسنة نبيه صلى آله وصحبه وسلم ربي يتوب ويهديكم اللهم آمين ياااااااااااااااارب العالمين,aggressive
دولة عربية مسلمة اسمها تونس المثلي المخنث محترم للدياثة دولة تحية للطفي الجزائر,aggressive
التونسيه الرخيصة تعرف قدرها لابوكم لأبو جابكم مومثات,aggressive
نقسر,normal
حاجة باليهود قتلة الأنبياء والرسل السلام,aggressive
حوار متكافئ,normal
جبري داير روحك تفهم,aggressive
ببساطة حيوان الكلام قاعد اولاده معناها متربي جاي ينتقد الأوضاع التونسية,aggressive
حافظو كتاب وسنه رسوله صلى وسلم,normal
سالم لابيض راجل وقت الرجل تونس,normal
نعرف تونس الفيسبوك مانذكرش اسمها مليح يفضح قالتلي ارواح تنيكني نحب الزب الجزايري ارواح نروحو للفندق ونعملك تبغي ببلاش المهم بردني قلتلها مانزنيش زاني,aggressive
شوف زوافي تحبوا القوادة تمشي دمكم عهد رومان فرنسا المشكل عرب توانسا مسلمين عرب توانسا يهود قودك,normal
غيرت خليقتها بزاااف ياااحي تفوووه دزاير اوك,aggressive
ديرو توعية الرجل يحترم حق المراة طبيعتو واخلاقو وايمانو اجباري قانونيا كتخالفو توعية اعطاء دي حق حق شرا واعترافا الكتاب والسنة حلل الشرع اماتحليل ماحرم عواقبها كارثة الامة الاسلامية اراك دالك خيرا ويعلم لاتعلمون فلاتغيرو شعائر فانها فسوق وفساد مجتمع اكمله تمعنو خشوع وتامل لمدا اراد دالك والله سبب فتن والعداوة مايد ورافض اتقو وحترمو شعائره لاتفتنو كتاب والسنة واننا احسنو امة ضاع تربيتنا وفهمنا غلط شريعتنا جاء وقت تحطيم حق اعطاه لرجل فتن تجعل رجال قليلو زماننا اصبحو شدود ضغط كرامة الرجل سبب وصول زمان رجال قليلو لاتفترو وتندمو رقيب اتقو كفن مالو جيب ولقبر رصيد,normal
قحبة محشمتش روحها يجي يمسح القاعة تفووووه زبور امك ميه سيييييييييييدك ياسين العياري,aggressive
بلاد القحب تونس,aggressive
القاير,normal
ربي يهدهم,aggressive
تقول تعيشو مرتين,normal
بلاد الخنث وحكم الجينرالات فحولة ههههههه ضحكة,aggressive
مخيبك لطفى تسخايل روحك قافز ولد ربط وإنت بهيم مسخ قليل تربية داخل الراجل تضحك العباد متربى وارجل مرة اذهب وهف يهزك,normal
نيك السلام زبي الناس منيش مسلم معنديش الحق نعيش هالبلاد القحبة متاااااع زبي,aggressive
نحب نقول إل معزى بري شوفي وجهك مرايا متوسليش ضفر صبع كريم غربي تونس كولها كريم غربي,aggressive
مايا القصوري طائرة تطير السحاب بشير جربوع نتن الأرض,aggressive
زوج كرف زوج ميحموش مهومش رجالة,normal
ممسطك,normal
شاب بشير متألق المشكلة المنتقدين الطبقة فنانين العلم انوا ضوا جماهرية كبيرة,normal
يعطك عصبة دير,aggressive
عيب الشي ديرو عيب تبهديل,aggressive
يدخله نار جهنم اوسع ابوابها خالدا مخلدا حكام المسلمين يحكمون بغير انزل,aggressive
النظام خبيث يصنع يوسخ يلطخ اهل السنة الاسلام ينما غافل عما يفعل الظالمون,aggressive
احنااا نكرهوكم نحقروكم مانستعرفوش تكرهونا تغيرو منا تتفرجو مرخس زكككك امكم,aggressive
ينعن زك أمك زك الجزائر يعطيك عصبة للسبسي القانون يمثلنيش كتونسي شبيككم شعب الخراير مركزين تونس,aggressive
كشختها تخبي زوز كلاب بارجي تزيد تنفخهم أكثر,normal
شوفوا مترجم ياجدعان الناس دي تقول,normal
شعب جاهل مسكين,aggressive
عصبة,aggressive
جزايرية ونموت شمس الدين ونكره الممثل الصامت هذاك,normal
لحكية كذبة مفبركينها يزو بلاد متاعكم قحبكم,aggressive
شمس المخنث صاحب أخلاق عالية اتمنى تحشري فبحق أهلها الدياثة يسبحون ميزانها مختل فاشباه الرجال أصحاب خلق دعاء يرزقك طفل شاكلته يكبر تفتخري العائلة فاسقات داعرات وبالقرءان,aggressive
مالاول تكذب تقول منيش معرسة تقولها اريحية كاينها حاجة عادية كذب يخلي دار الشر,normal
تونس نقلك نيك امك مغرب ابو سحر شعوذ منيك,aggressive
اعتقد صهيونى امريكى جاسوس الغرب يريد التجنيس بشده وتصبح منطقه الشرق الاوسط قى قبضه الافارقه لانهم الاساس عملاء للغرب ودائما الافارقه يقولون دول الشرق الاوسط بقايا استعمار جهلى تتكلم فاليس معنى بدليل تحول المسلمون العرب لافارقه المسيحيون واليهود والاسيويين سيحكمون العالم تبقى عبد لبقيه الاعراق معروف اغبى الاعراق يقدم اى شىء جدى تفقد لون عرقك فا نت تفقد ارضك ووطنك شرق اوسط تعنى بشرة شرق اوسطيه الديل رساله افريقى اسود كلب حاقد العرب ستظل اراضي العرب بلاد الافارقه والغجر بقايا الاستعمار والمماليك والاتراك والانجليز والفرنساويين والمغول والتتار الاحتلو البلاد دخلاء دخلوا الغجر العرب احفاد الرومان انهيار مملكة كوش تحكم الحبشة مرورا بدلتا مصر فعلوها الغجر محاولة زحزحة أصول الافارقه أقصى الجنوب نجحوا وبدأوا التركيز تشييد مباني الإعلام التشويش إرث الافارقه وتضليل الشعب الغجري الجدد بتأسيس العرب العرب الغجر ههههه يصدقهم العالم فقاموا ببناء نهضتهم لتهجير الافارقه وتشتيتهم ولاكن رفضوا الافارقه أحفاد كوش الخروج مصر بدأوا تشويش صورة الافارقه طريق المسلسلات والمسرحيات والافلام للأسف فشلوا وماذال العالم مصر الافارقه أصول دول افريقيا ملايين الدلائل ماذالت موجودة افريقيا قرروا احتكار النظام الافريقى لبناء سدود السودان لتهجير الافارقه السودان ولاكن بالمرصاد فشلوا دخلوا الغجر دول افريقيا نظيفة بنيلها ونخيلها وطبيعتها وبحرها ولاكن اكلوا الأخضر واليابس وتسرعوا الإنجاب وصل عددهم ملايين كثرة الإنجاب الشعب الغجري العربى تفوقت لاتذهبوا دول افريقيا سياحة,aggressive
